,Air Temperature,Humidity,Wet Bulb Temperature,Wind Speed,Temp Difference,Temp Ratio,Wind Speed 24h Rolling,Total Rain,Solar Radiation,Barometric Pressure
Air Temperature,1.0,-0.0217463099595515,0.9807418074421428,-0.2305657683540272,0.5332744230795675,-0.047322671028002014,-0.3615332357054784,0.42038901607272305,0.18816599838844195,-0.25456754768873613
Humidity,-0.0217463099595515,1.0,0.16387082274710138,0.09133330142810371,-0.8137477610745931,-0.02653924283501289,0.05540008037740597,0.1084917983373386,-0.1375769800739439,-0.1998881636952916
Wet Bulb Temperature,0.9807418074421428,0.16387082274710138,1.0,-0.21578049934819435,0.3577845881621764,-0.0502747620005981,-0.3523183371719846,0.44371806542982917,0.16037457855259374,-0.2768395436690186
Wind Speed,-0.2305657683540272,0.09133330142810371,-0.21578049934819435,1.0,-0.16776215904537414,0.006991949116520685,0.5821226070474134,-0.0363940821895986,0.08646827351526552,-0.04085740445263273
Temp Difference,0.5332744230795675,-0.8137477610745931,0.3577845881621764,-0.16776215904537414,1.0,-0.0085022218408303,-0.20255236013163339,0.08807143979876378,0.20502254894603747,-0.01805320815152812
Temp Ratio,-0.047322671028002014,-0.02653924283501289,-0.0502747620005981,0.006991949116520685,-0.0085022218408303,1.0,0.013550627954544705,-0.022035979063564238,-0.0036839928670787314,0.022886815619984853
Wind Speed 24h Rolling,-0.3615332357054784,0.05540008037740597,-0.3523183371719846,0.5821226070474134,-0.20255236013163339,0.013550627954544705,1.0,-0.14413000269883025,-0.08073183093153412,-0.0085538528073225
Total Rain,0.42038901607272305,0.1084917983373386,0.44371806542982917,-0.0363940821895986,0.08807143979876378,-0.022035979063564238,-0.14413000269883025,1.0,0.07108499372771204,-0.007503646816128437
Solar Radiation,0.18816599838844195,-0.1375769800739439,0.16037457855259374,0.08646827351526552,0.20502254894603747,-0.0036839928670787314,-0.08073183093153412,0.07108499372771204,1.0,0.059651015165469716
Barometric Pressure,-0.25456754768873613,-0.1998881636952916,-0.2768395436690186,-0.04085740445263273,-0.01805320815152812,0.022886815619984853,-0.0085538528073225,-0.007503646816128437,0.059651015165469716,1.0
